trial_id,user_id,q0,q1,q2,q3,q4
1,777,-3,-3,-2,-2,-3
2,777,-2,-2,-1,0,1
3,777,-3,-3,-3,-3,-2
4,777,1,0,-1,-2,-3
5,777,3,2,1,0,-1
6,777,-3,-3,-2,-2,-1
7,777,0,0,0,0,0
8,777,-3,-2,-3,-2,-3
9,777,-2,-2,-1,-2,-3
10,777,-3,0,0,-1,-1
11,777,-2,-2,-1,-2,-3
12,777,0,0,0,0,0
13,777,2,2,2,2,2
14,777,-1,-1,-1,0,0
15,777,-3,-3,-3,-3,-3
16,777,3,3,3,3,3
17,777,-3,-2,-1,0,1
18,777,-3,-2,-1,0,1
1,666,1,1,1,1,1
2,666,3,3,3,3,3
3,666,2,2,2,2,2
4,666,0,0,0,0,0
5,666,2,2,2,2,2
6,666,3,3,3,3,3
7,666,2,2,2,2,2
8,666,3,3,3,3,3
9,666,1,1,1,1,1
1,7774,-3,-3,-3,-3,-3
2,7774,-2,-2,-2,-2,-2
3,7774,-1,-1,-1,-1,-1
4,7774,0,0,0,0,0
5,7774,1,1,1,1,1
6,7774,2,2,2,2,2
7,7774,3,3,3,3,3
8,7774,-3,-3,-3,-3,-3
9,7774,-2,-2,-2,-2,-2
1,CU9901,-3,-3,-2,-2,-3
2,CU9901,0,0,0,0,0
1,CU9999,-2,2,-2,-2,-2
2,CU9999,2,0,1,2,2
3,CU9999,-2,-2,-1,-1,3
4,CU9999,1,0,-1,-2,-3
5,CU9999,-2,-1,0,1,2
6,CU9999,3,2,1,0,-1
7,CU9999,3,2,1,-2,-3
8,CU9999,3,3,3,3,3
9,CU9999,-3,-2,-2,-2,-2
10,CU9999,1,0,-1,-1,-1
11,CU9999,2,2,2,0,0
12,CU9999,-1,-1,-1,-1,-1
13,CU9999,2,1,0,-1,-1
14,CU9999,0,0,0,0,0
15,CU9999,-3,-2,-1,0,1
16,CU9999,-2,-2,-2,-2,-2
17,CU9999,3,3,3,3,3
18,CU9999,-1,-3,-3,0,0
1,AF9999,2,0,2,1,1
2,AF9999,-2,-2,-1,0,0
3,AF9999,2,-2,2,2,2
4,AF9999,-3,2,2,2,2
5,AF9999,3,3,3,3,3
6,AF9999,-3,-3,-3,-3,-3
7,AF9999,2,2,2,2,2
8,AF9999,2,1,2,2,1
9,AF9999,-2,-1,0,-1,-1
10,AF9999,-1,-1,0,-1,-1
11,AF9999,1,1,1,1,1
12,AF9999,-2,-2,-2,-2,-2
13,AF9999,2,2,2,2,2
14,AF9999,3,3,3,3,3
15,AF9999,-2,-2,-2,-2,-2
16,AF9999,-2,-2,-2,-2,-2
17,AF9999,0,0,0,0,0
18,AF9999,0,0,0,0,0
1,CU9999_2,-3,-3,-3,-3,-3
2,CU9999_2,0,0,0,0,0
3,CU9999_2,2,2,2,2,2
4,CU9999_2,0,0,0,0,0
5,CU9999_2,3,3,3,3,3
6,CU9999_2,3,3,3,3,3
7,CU9999_2,-3,-3,-3,-3,-3
8,CU9999_2,2,2,2,2,2
9,CU9999_2,3,3,3,3,3
1,CU9999_3,-1,-1,-1,-1,-1
2,CU9999_3,3,3,3,3,3
3,CU9999_3,0,0,0,0,0
1,junk,-3,-3,-3,-3,-3
1,junk,-3,-3,-3,-3,-3
2,junk,2,2,2,2,2
3,junk,0,0,0,0,0
1,crap,-3,-3,-3,-3,-3
2,crap,3,3,3,3,3
3,crap,-1,-1,-1,-1,-1
1,CU9999_4,-3,-3,-3,-3,-3
2,CU9999_4,3,3,3,3,3
3,CU9999_4,0,0,0,0,0
1,CU9999_4,-1,-1,-1,-1,-1
2,CU9999_4,1,1,1,1,1
3,CU9999_4,-3,-3,-3,-3,-3
1,CU9999_6,-3,-3,-2,-3,-2
2,CU9999_6,-1,-1,-1,-1,-1
3,CU9999_6,-3,-3,-3,-3,-3
1,CU9999,-1,-1,-1,-1,-1
2,CU9999,2,2,2,2,2
3,CU9999,-2,-2,-2,-2,-2
1,crap,-3,-3,-3,-3,-3
2,crap,-1,-1,-1,-1,-1
3,crap,-3,-3,-3,-3,-3
1,crap,-1,-1,-1,-1,-1
2,crap,1,1,1,1,1
3,crap,1,1,1,1,1
